,title,link
1590,Strong Island,https://www.commonsensemedia.org/movie-reviews/strong-island
1591,Astronomy Club,https://www.commonsensemedia.org/tv-reviews/astronomy-club
1592,Homecoming: A Film by Beyonce,https://www.commonsensemedia.org/movie-reviews/homecoming-a-film-by-beyonce
1593,ReMastered: The Two Killings of Sam Cooke,https://www.commonsensemedia.org/movie-reviews/remastered-the-two-killings-of-sam-cooke
1594,ReMastered: Who Killed Jam Master Jay?,https://www.commonsensemedia.org/movie-reviews/remastered-who-killed-jam-master-jay
1595,Self Made: Inspired by the Life of Madam C.J. Walker,https://www.commonsensemedia.org/tv-reviews/self-made-inspired-by-the-life-of-madam-cj-walker
1596,They've Gotta Have Us,https://www.commonsensemedia.org/tv-reviews/theyve-gotta-have-us
1597,Time: The Kalief Browder Story,https://www.commonsensemedia.org/tv-reviews/time-the-kalief-browder-story
1598,Is That Black Enough for You?!?,https://www.commonsensemedia.org/movie-reviews/is-that-black-enough-for-you
1599,Mudbound,https://www.commonsensemedia.org/movie-reviews/mudbound
1600,Pose,https://www.commonsensemedia.org/tv-reviews/pose
1601,Quincy,https://www.commonsensemedia.org/movie-reviews/quincy
1602,Rodney King,https://www.commonsensemedia.org/movie-reviews/rodney-king
1603,See You Yesterday,https://www.commonsensemedia.org/movie-reviews/see-you-yesterday
1604,When They See Us,https://www.commonsensemedia.org/tv-reviews/when-they-see-us
1605,13th,https://www.commonsensemedia.org/movie-reviews/13th
1606,#BlackAF,https://www.commonsensemedia.org/tv-reviews/blackaf
1607,American Son,https://www.commonsensemedia.org/movie-reviews/american-son
1608,Barry,https://www.commonsensemedia.org/movie-reviews/barry
1609,The Innocence Files,https://www.commonsensemedia.org/tv-reviews/the-innocence-files
1610,All Day and a Night,https://www.commonsensemedia.org/movie-reviews/all-day-and-a-night
1611,Dear White People,https://www.commonsensemedia.org/tv-reviews/dear-white-people
1612,Luke Cage,https://www.commonsensemedia.org/tv-reviews/luke-cage
1613,Moonlight,https://www.commonsensemedia.org/movie-reviews/moonlight
1614,Imperial Dreams,https://www.commonsensemedia.org/movie-reviews/imperial-dreams
1615,Seven Seconds,https://www.commonsensemedia.org/tv-reviews/seven-seconds
1616,She's Gotta Have It,https://www.commonsensemedia.org/tv-reviews/shes-gotta-have-it
1617,She's Gotta Have It,https://www.commonsensemedia.org/movie-reviews/shes-gotta-have-it
1618,Orange Is the New Black,https://www.commonsensemedia.org/tv-reviews/orange-is-the-new-black
1619,,https://www.commonsensemedia.orgNone
1620,Winnie the Pooh,https://www.commonsensemedia.org/movie-reviews/winnie-the-pooh
1621,Cars,https://www.commonsensemedia.org/movie-reviews/cars
1622,Frozen,https://www.commonsensemedia.org/movie-reviews/frozen-0
1623,Lilo and Stitch,https://www.commonsensemedia.org/movie-reviews/lilo-and-stitch
1624,Kiki's Delivery Service,https://www.commonsensemedia.org/movie-reviews/kikis-delivery-service
1625,My Neighbor Totoro,https://www.commonsensemedia.org/movie-reviews/my-neighbor-totoro
1626,Shaun the Sheep Movie,https://www.commonsensemedia.org/movie-reviews/shaun-the-sheep-movie
1627,Tangled,https://www.commonsensemedia.org/movie-reviews/tangled
1628,WALL-E,https://www.commonsensemedia.org/movie-reviews/wall-e
1629,Air Bud,https://www.commonsensemedia.org/movie-reviews/air-bud
1630,Aladdin,https://www.commonsensemedia.org/movie-reviews/aladdin
1631,Babe,https://www.commonsensemedia.org/movie-reviews/babe
1632,The Emperor's New Groove,https://www.commonsensemedia.org/movie-reviews/the-emperors-new-groove
1633,Enchanted,https://www.commonsensemedia.org/movie-reviews/enchanted
1634,The Lego Movie,https://www.commonsensemedia.org/movie-reviews/the-lego-movie
1635,Mary Poppins,https://www.commonsensemedia.org/movie-reviews/mary-poppins
1636,Moana,https://www.commonsensemedia.org/movie-reviews/moana
1637,The Muppet Movie,https://www.commonsensemedia.org/movie-reviews/the-muppet-movie
1638,Paddington,https://www.commonsensemedia.org/movie-reviews/paddington
1639,Shrek,https://www.commonsensemedia.org/movie-reviews/shrek
1640,Trolls,https://www.commonsensemedia.org/movie-reviews/trolls
1641,Up,https://www.commonsensemedia.org/movie-reviews/up
1642,The Wizard of Oz,https://www.commonsensemedia.org/movie-reviews/the-wizard-of-oz
1643,Coco,https://www.commonsensemedia.org/movie-reviews/coco
1644,E.T.: The Extra-Terrestrial,https://www.commonsensemedia.org/movie-reviews/et-the-extra-terrestrial
1645,Elf,https://www.commonsensemedia.org/movie-reviews/elf
1646,Fantastic Mr. Fox,https://www.commonsensemedia.org/movie-reviews/fantastic-mr-fox
1647,Harry Potter and the Sorcerer's Stone,https://www.commonsensemedia.org/movie-reviews/harry-potter-and-the-sorcerers-stone
1648,Hercules,https://www.commonsensemedia.org/movie-reviews/hercules
1649,Pee-Wee's Big Adventure,https://www.commonsensemedia.org/movie-reviews/pee-wees-big-adventure
1650,Star Wars: Episode IV: A New Hope,https://www.commonsensemedia.org/movie-reviews/star-wars-episode-iv-a-new-hope
1651,Descendants,https://www.commonsensemedia.org/movie-reviews/descendants
1652,High School Musical,https://www.commonsensemedia.org/movie-reviews/high-school-musical
1653,The Princess Bride,https://www.commonsensemedia.org/movie-reviews/the-princess-bride
1654,The Princess Diaries,https://www.commonsensemedia.org/movie-reviews/the-princess-diaries
1655,The Sandlot,https://www.commonsensemedia.org/movie-reviews/the-sandlot
1656,Spider-Man: Into the Spider-Verse,https://www.commonsensemedia.org/movie-reviews/spider-man-into-the-spider-verse
1657,Hidden Figures,https://www.commonsensemedia.org/movie-reviews/hidden-figures
1658,Home Alone,https://www.commonsensemedia.org/movie-reviews/home-alone
1659,A League of Their Own,https://www.commonsensemedia.org/movie-reviews/a-league-of-their-own
1660,School of Rock,https://www.commonsensemedia.org/movie-reviews/school-of-rock
1661,Ferris Bueller's Day Off,https://www.commonsensemedia.org/movie-reviews/ferris-buellers-day-off
1662,Legally Blonde,https://www.commonsensemedia.org/movie-reviews/legally-blonde
1663,Mrs. Doubtfire,https://www.commonsensemedia.org/movie-reviews/mrs-doubtfire
1664,The Sisterhood of the Traveling Pants,https://www.commonsensemedia.org/movie-reviews/the-sisterhood-of-the-traveling-pants
1665,,https://www.commonsensemedia.orgNone
1666,Winnie the Pooh,https://www.commonsensemedia.org/movie-reviews/winnie-the-pooh
1667,A Bug's Life,https://www.commonsensemedia.org/movie-reviews/a-bugs-life
1668,Charlotte's Web (2006),https://www.commonsensemedia.org/movie-reviews/charlottes-web-2006
1669,Dino Dana: The Movie,https://www.commonsensemedia.org/movie-reviews/dino-dana-the-movie
1670,A Shaun the Sheep Movie: Farmageddon,https://www.commonsensemedia.org/movie-reviews/a-shaun-the-sheep-movie-farmageddon
1671,Tinker Bell and the Legend of the NeverBeast,https://www.commonsensemedia.org/movie-reviews/tinker-bell-and-the-legend-of-the-neverbeast
1672,WALL-E,https://www.commonsensemedia.org/movie-reviews/wall-e
1673,Babe,https://www.commonsensemedia.org/movie-reviews/babe
1674,Early Man,https://www.commonsensemedia.org/movie-reviews/early-man
1675,Free Willy,https://www.commonsensemedia.org/movie-reviews/free-willy
1676,Frozen 2,https://www.commonsensemedia.org/movie-reviews/frozen-2
1677,March of the Penguins,https://www.commonsensemedia.org/movie-reviews/march-of-the-penguins
1678,Mary Poppins Returns,https://www.commonsensemedia.org/movie-reviews/mary-poppins-returns
1679,Paddington 2,https://www.commonsensemedia.org/movie-reviews/paddington-2
1680,The Parent Trap,https://www.commonsensemedia.org/movie-reviews/the-parent-trap
1681,Shrek,https://www.commonsensemedia.org/movie-reviews/shrek
1682,Singin' in the Rain,https://www.commonsensemedia.org/movie-reviews/singin-in-the-rain
1683,Smallfoot,https://www.commonsensemedia.org/movie-reviews/smallfoot
1684,Big Hero 6,https://www.commonsensemedia.org/movie-reviews/big-hero-6
1685,Duck Soup,https://www.commonsensemedia.org/movie-reviews/duck-soup
1686,E.T.: The Extra-Terrestrial,https://www.commonsensemedia.org/movie-reviews/et-the-extra-terrestrial
1687,The Good Dinosaur,https://www.commonsensemedia.org/movie-reviews/the-good-dinosaur
1688,The Lego Batman Movie,https://www.commonsensemedia.org/movie-reviews/the-lego-batman-movie
1689,Mighty Joe Young (1998),https://www.commonsensemedia.org/movie-reviews/mighty-joe-young-1998
1690,The Nightmare Before Christmas,https://www.commonsensemedia.org/movie-reviews/the-nightmare-before-christmas
1691,Onward,https://www.commonsensemedia.org/movie-reviews/onward
1692,Stuart Little,https://www.commonsensemedia.org/movie-reviews/stuart-little
1693,Akeelah and the Bee,https://www.commonsensemedia.org/movie-reviews/akeelah-and-the-bee
1694,Close Encounters of the Third Kind,https://www.commonsensemedia.org/movie-reviews/close-encounters-of-the-third-kind
1695,Fly Away Home,https://www.commonsensemedia.org/movie-reviews/fly-away-home
1696,Incredibles 2,https://www.commonsensemedia.org/movie-reviews/incredibles-2
1697,Labyrinth,https://www.commonsensemedia.org/movie-reviews/labyrinth
1698,Soul,https://www.commonsensemedia.org/movie-reviews/soul
1699,Spies in Disguise,https://www.commonsensemedia.org/movie-reviews/spies-in-disguise
1700,Willow,https://www.commonsensemedia.org/movie-reviews/willow
1701,Zootopia,https://www.commonsensemedia.org/movie-reviews/zootopia
1702,Kubo and the Two Strings,https://www.commonsensemedia.org/movie-reviews/kubo-and-the-two-strings
1703,Spider-Man: Into the Spider-Verse,https://www.commonsensemedia.org/movie-reviews/spider-man-into-the-spider-verse
1704,The Dark Crystal,https://www.commonsensemedia.org/movie-reviews/the-dark-crystal
1705,Hidden Figures,https://www.commonsensemedia.org/movie-reviews/hidden-figures
1706,,https://www.commonsensemedia.orgNone
1707,Dungeons & Dragons: Honor Among Thieves,https://www.commonsensemedia.org/movie-reviews/dungeons-dragons-honor-among-thieves
1708,School of Magical Animals,https://www.commonsensemedia.org/movie-reviews/school-of-magical-animals
1709,The Lost King,https://www.commonsensemedia.org/movie-reviews/the-lost-king
1710,Shazam! Fury of the Gods,https://www.commonsensemedia.org/movie-reviews/shazam-fury-of-the-gods
1711,The Magician's Elephant,https://www.commonsensemedia.org/movie-reviews/the-magicians-elephant
1712,Chang Can Dunk,https://www.commonsensemedia.org/movie-reviews/chang-can-dunk
1713,Champions,https://www.commonsensemedia.org/movie-reviews/champions
1714,The Magic Flute,https://www.commonsensemedia.org/movie-reviews/the-magic-flute
1715,Mummies,https://www.commonsensemedia.org/movie-reviews/mummies
1716,Jesus Revolution,https://www.commonsensemedia.org/movie-reviews/jesus-revolution
1717,Creed III,https://www.commonsensemedia.org/movie-reviews/creed-iii
1718,Blueback,https://www.commonsensemedia.org/movie-reviews/blueback
1719,We Have a Ghost,https://www.commonsensemedia.org/movie-reviews/we-have-a-ghost
1720,Linoleum,https://www.commonsensemedia.org/movie-reviews/linoleum
1721,Ant-Man and the Wasp: Quantumania,https://www.commonsensemedia.org/movie-reviews/ant-man-and-the-wasp-quantumania
1722,The Amazing Maurice,https://www.commonsensemedia.org/movie-reviews/the-amazing-maurice
1723,Rock Dog 3: Battle the Beat,https://www.commonsensemedia.org/movie-reviews/rock-dog-3-battle-the-beat
1724,Sword Art Online the Movie: Progressive - Scherzo of Deep Night,https://www.commonsensemedia.org/movie-reviews/sword-art-online-the-movie-progressive-scherzo-of-deep-night
1725,A Man Called Otto,https://www.commonsensemedia.org/movie-reviews/a-man-called-otto
1726,That Time I Got Reincarnated as a Slime: Scarlet Bond,https://www.commonsensemedia.org/movie-reviews/that-time-i-got-reincarnated-as-a-slime-scarlet-bond
1727,Mr. Harrigan's Phone,https://www.commonsensemedia.org/movie-reviews/mr-harrigans-phone
1728,M3GAN,https://www.commonsensemedia.org/movie-reviews/m3gan
1729,,https://www.commonsensemedia.orgNone
1730,Great Bear Rainforest: Land of the Spirit Bear,https://www.commonsensemedia.org/movie-reviews/great-bear-rainforest-land-of-the-spirit-bear
1731,A Beautiful Planet,https://www.commonsensemedia.org/movie-reviews/a-beautiful-planet
1732,Back from the Brink: Saved from Extinction,https://www.commonsensemedia.org/movie-reviews/back-from-the-brink-saved-from-extinction
1733,Backyard Wilderness,https://www.commonsensemedia.org/movie-reviews/backyard-wilderness
1734,The Elephant Queen,https://www.commonsensemedia.org/movie-reviews/the-elephant-queen
1735,March of the Penguins,https://www.commonsensemedia.org/movie-reviews/march-of-the-penguins
1736,Pick of the Litter,https://www.commonsensemedia.org/movie-reviews/pick-of-the-litter
1737,Polar Bear,https://www.commonsensemedia.org/movie-reviews/polar-bear
1738,A Reindeer's Journey,https://www.commonsensemedia.org/movie-reviews/a-reindeers-journey
1739,Babies,https://www.commonsensemedia.org/movie-reviews/babies
1740,Wonders of the Sea,https://www.commonsensemedia.org/movie-reviews/wonders-of-the-sea
1741,Bethany Hamilton: Unstoppable,https://www.commonsensemedia.org/movie-reviews/bethany-hamilton-unstoppable
1742,The Biggest Little Farm,https://www.commonsensemedia.org/movie-reviews/the-biggest-little-farm
1743,Fly Like a Girl,https://www.commonsensemedia.org/movie-reviews/fly-like-a-girl
1744,Imba Means Sing,https://www.commonsensemedia.org/movie-reviews/imba-means-sing
1745,Koshien: Japan's Field of Dreams,https://www.commonsensemedia.org/movie-reviews/koshien-japans-field-of-dreams
1746,Mad Hot Ballroom,https://www.commonsensemedia.org/movie-reviews/mad-hot-ballroom
1747,My Octopus Teacher,https://www.commonsensemedia.org/movie-reviews/my-octopus-teacher
1748,Puff: Wonders of the Reef,https://www.commonsensemedia.org/movie-reviews/puff-wonders-of-the-reef
1749,A Spark Story,https://www.commonsensemedia.org/movie-reviews/a-spark-story
1750,Spellbound,https://www.commonsensemedia.org/movie-reviews/spellbound
1751,Spelling the Dream,https://www.commonsensemedia.org/movie-reviews/spelling-the-dream
1752,The Last Unknown: The Aleutian Islands,https://www.commonsensemedia.org/movie-reviews/the-last-unknown-the-aleutian-islands
1753,The Library That Dolly Built,https://www.commonsensemedia.org/movie-reviews/the-library-that-dolly-built
1754,Woman in Motion,https://www.commonsensemedia.org/movie-reviews/woman-in-motion
1755,Becoming,https://www.commonsensemedia.org/movie-reviews/becoming
1756,Chasing Coral,https://www.commonsensemedia.org/movie-reviews/chasing-coral
1757,Kindness Is Contagious,https://www.commonsensemedia.org/movie-reviews/kindness-is-contagious
1758,Aquarela,https://www.commonsensemedia.org/movie-reviews/aquarela
1759,Barbara Lee: Speaking Truth to Power,https://www.commonsensemedia.org/movie-reviews/barbara-lee-speaking-truth-to-power
1760,Beautiful Something Left Behind,https://www.commonsensemedia.org/movie-reviews/beautiful-something-left-behind
1761,Becoming Cousteau,https://www.commonsensemedia.org/movie-reviews/becoming-cousteau
1762,Brian and the Boz,https://www.commonsensemedia.org/movie-reviews/brian-and-the-boz
1763,Cher & The Loneliest Elephant,https://www.commonsensemedia.org/movie-reviews/cher-the-loneliest-elephant
1764,David Attenborough: A Life on Our Planet,https://www.commonsensemedia.org/movie-reviews/david-attenborough-a-life-on-our-planet
1765,Far from the Tree,https://www.commonsensemedia.org/movie-reviews/far-from-the-tree
1766,Fed Up,https://www.commonsensemedia.org/movie-reviews/fed-up
1767,Fire of Love,https://www.commonsensemedia.org/movie-reviews/fire-of-love
1768,I Am Eleven,https://www.commonsensemedia.org/movie-reviews/i-am-eleven
1769,I'll Push You: A Real-Life Inspiration,https://www.commonsensemedia.org/movie-reviews/ill-push-you-a-real-life-inspiration
1770,John Lewis: Good Trouble,https://www.commonsensemedia.org/movie-reviews/john-lewis-good-trouble
1771,The Joys and Sorrows of Young Yuguo,https://www.commonsensemedia.org/movie-reviews/the-joys-and-sorrows-of-young-yuguo
1772,The Last Man on the Moon,https://www.commonsensemedia.org/movie-reviews/the-last-man-on-the-moon
1773,Legends of the Knight,https://www.commonsensemedia.org/movie-reviews/legends-of-the-knight
1774,LIKE,https://www.commonsensemedia.org/movie-reviews/like
1775,Living on One Dollar,https://www.commonsensemedia.org/movie-reviews/living-on-one-dollar
1776,Make Believe,https://www.commonsensemedia.org/movie-reviews/make-believe
1777,Most Valuable Players,https://www.commonsensemedia.org/movie-reviews/most-valuable-players
1778,No Small Matter,https://www.commonsensemedia.org/movie-reviews/no-small-matter
1779,On the Way to School,https://www.commonsensemedia.org/movie-reviews/on-the-way-to-school
1780,Own the Room,https://www.commonsensemedia.org/movie-reviews/own-the-room
1781,Public Trust,https://www.commonsensemedia.org/movie-reviews/public-trust
1782,Queen of the Beach,https://www.commonsensemedia.org/movie-reviews/queen-of-the-beach
1783,The Reason I Jump,https://www.commonsensemedia.org/movie-reviews/the-reason-i-jump
1784,Rise Again: Tulsa and the Red Summer,https://www.commonsensemedia.org/movie-reviews/rise-again-tulsa-and-the-red-summer
1785,River City Drumbeat,https://www.commonsensemedia.org/movie-reviews/river-city-drumbeat
1786,Sing Me a Song,https://www.commonsensemedia.org/movie-reviews/sing-me-a-song
1787,Sisters on Track,https://www.commonsensemedia.org/movie-reviews/sisters-on-track
1788,Street Gang: How We Got to Sesame Street,https://www.commonsensemedia.org/movie-reviews/street-gang-how-we-got-to-sesame-street
1789,Under the Turban,https://www.commonsensemedia.org/movie-reviews/under-the-turban
1790,Underwater Dreams,https://www.commonsensemedia.org/movie-reviews/underwater-dreams
1791,Won't You Be My Neighbor?,https://www.commonsensemedia.org/movie-reviews/wont-you-be-my-neighbor
1792,Coded Bias,https://www.commonsensemedia.org/movie-reviews/coded-bias
1793,The Fight,https://www.commonsensemedia.org/movie-reviews/the-fight
1794,Hello World,https://www.commonsensemedia.org/movie-reviews/hello-world
1795,"I, Pastafari: A Flying Spaghetti Monster Story",https://www.commonsensemedia.org/movie-reviews/i-pastafari-a-flying-spaghetti-monster-story
1796,Inequality for All,https://www.commonsensemedia.org/movie-reviews/inequality-for-all
1797,Jiro Dreams of Sushi,https://www.commonsensemedia.org/movie-reviews/jiro-dreams-of-sushi
1798,Liyana,https://www.commonsensemedia.org/movie-reviews/liyana
1799,Maiden,https://www.commonsensemedia.org/movie-reviews/maiden
1800,The Rescue,https://www.commonsensemedia.org/movie-reviews/the-rescue
1801,The Roosevelts: An Intimate History,https://www.commonsensemedia.org/movie-reviews/the-roosevelts-an-intimate-history
1802,Rooting for Roona,https://www.commonsensemedia.org/movie-reviews/rooting-for-roona
1803,Runner,https://www.commonsensemedia.org/movie-reviews/runner
1804,Stray,https://www.commonsensemedia.org/movie-reviews/stray
1805,The Way I See It,https://www.commonsensemedia.org/movie-reviews/the-way-i-see-it
1806,Writing with Fire,https://www.commonsensemedia.org/movie-reviews/writing-with-fire
1807,Advanced Style,https://www.commonsensemedia.org/movie-reviews/advanced-style
1808,Behind the Curve,https://www.commonsensemedia.org/movie-reviews/behind-the-curve
1809,A Brave Heart: The Lizzie Velasquez Story,https://www.commonsensemedia.org/movie-reviews/a-brave-heart-the-lizzie-velasquez-story
1810,Buck,https://www.commonsensemedia.org/movie-reviews/buck
1811,Bully,https://www.commonsensemedia.org/movie-reviews/bully
1812,Dancing in Jaffa,https://www.commonsensemedia.org/movie-reviews/dancing-in-jaffa
1813,"Fordson: Faith, Fasting, Football",https://www.commonsensemedia.org/movie-reviews/fordson-faith-fasting-football
1814,The Gospel According To André,https://www.commonsensemedia.org/movie-reviews/the-gospel-according-to-andre
1815,He Named Me Malala,https://www.commonsensemedia.org/movie-reviews/he-named-me-malala
1816,Knock Down the House,https://www.commonsensemedia.org/movie-reviews/knock-down-the-house
1817,The Most Dangerous Year,https://www.commonsensemedia.org/movie-reviews/the-most-dangerous-year
1818,Shake the Dust,https://www.commonsensemedia.org/movie-reviews/shake-the-dust
1819,Time for Ilhan,https://www.commonsensemedia.org/movie-reviews/time-for-ilhan
1820,Wonder Women! The Untold Story of American Superheroines,https://www.commonsensemedia.org/movie-reviews/wonder-women-the-untold-story-of-american-superheroines
1821,The World According to Sesame Street,https://www.commonsensemedia.org/movie-reviews/the-world-according-to-sesame-street
1822,Accepted,https://www.commonsensemedia.org/movie-reviews/accepted-0
1823,Alaskan Nets,https://www.commonsensemedia.org/movie-reviews/alaskan-nets
1824,The All-Americans,https://www.commonsensemedia.org/movie-reviews/the-all-americans
1825,Amber: The Girl Behind the Alert,https://www.commonsensemedia.org/movie-reviews/amber-the-girl-behind-the-alert
1826,Anita: Speaking Truth to Power,https://www.commonsensemedia.org/movie-reviews/anita-speaking-truth-to-power
1827,Back to Natural: A Documentary Film,https://www.commonsensemedia.org/movie-reviews/back-to-natural-a-documentary-film
1828,Balloon Man,https://www.commonsensemedia.org/movie-reviews/balloon-man
1829,Battleground,https://www.commonsensemedia.org/movie-reviews/battleground
1830,Becoming Bulletproof,https://www.commonsensemedia.org/movie-reviews/becoming-bulletproof
1831,Belly of the Beast,https://www.commonsensemedia.org/movie-reviews/belly-of-the-beast
1832,"The Big Scary ""S"" Word",https://www.commonsensemedia.org/movie-reviews/the-big-scary-s-word
1833,Boys State,https://www.commonsensemedia.org/movie-reviews/boys-state
1834,Cowspiracy,https://www.commonsensemedia.org/movie-reviews/cowspiracy
1835,Endangered,https://www.commonsensemedia.org/movie-reviews/endangered
1836,End of the Century: The Story of the Ramones,https://www.commonsensemedia.org/movie-reviews/end-of-the-century-the-story-of-the-ramones
1837,Explorer,https://www.commonsensemedia.org/movie-reviews/explorer
1838,Fantastic Fungi,https://www.commonsensemedia.org/movie-reviews/fantastic-fungi
1839,Fauci,https://www.commonsensemedia.org/movie-reviews/fauci
1840,Flint: The Poisoning of an American City,https://www.commonsensemedia.org/movie-reviews/flint-the-poisoning-of-an-american-city
1841,Forks Over Knives,https://www.commonsensemedia.org/movie-reviews/forks-over-knives
1842,Found,https://www.commonsensemedia.org/movie-reviews/found
1843,Gabby Giffords Won't Back Down,https://www.commonsensemedia.org/movie-reviews/gabby-giffords-wont-back-down
1844,Gather,https://www.commonsensemedia.org/movie-reviews/gather
1845,Healing from Hate: Battle for the Soul of a Nation,https://www.commonsensemedia.org/movie-reviews/healing-from-hate-battle-for-the-soul-of-a-nation
1846,Hoop Dreams,https://www.commonsensemedia.org/movie-reviews/hoop-dreams
1847,If You Build It,https://www.commonsensemedia.org/movie-reviews/if-you-build-it
1848,An Inconvenient Truth,https://www.commonsensemedia.org/movie-reviews/an-inconvenient-truth
1849,Inocente,https://www.commonsensemedia.org/tv-reviews/inocente
1850,,https://www.commonsensemedia.orgNone
1851,Toy Story 4,https://www.commonsensemedia.org/movie-reviews/toy-story-4
1852,Frozen 2,https://www.commonsensemedia.org/movie-reviews/frozen-2
1853,Klaus,https://www.commonsensemedia.org/movie-reviews/klaus
1854,How to Train Your Dragon: The Hidden World,https://www.commonsensemedia.org/movie-reviews/how-to-train-your-dragon-the-hidden-world
1855,The Lion King,https://www.commonsensemedia.org/movie-reviews/the-lion-king
1856,Missing Link,https://www.commonsensemedia.org/movie-reviews/missing-link
1857,A Beautiful Day in the Neighborhood,https://www.commonsensemedia.org/movie-reviews/a-beautiful-day-in-the-neighborhood
1858,Breakthrough,https://www.commonsensemedia.org/movie-reviews/breakthrough
1859,Little Women (2019),https://www.commonsensemedia.org/movie-reviews/little-women-2019
1860,Maleficent: Mistress of Evil,https://www.commonsensemedia.org/movie-reviews/maleficent-mistress-of-evil
1861,Star Wars: Episode IX: The Rise of Skywalker,https://www.commonsensemedia.org/movie-reviews/star-wars-episode-ix-the-rise-of-skywalker
1862,Harriet,https://www.commonsensemedia.org/movie-reviews/harriet
1863,Ad Astra,https://www.commonsensemedia.org/movie-reviews/ad-astra
1864,Avengers: Endgame,https://www.commonsensemedia.org/movie-reviews/avengers-endgame
1865,Ford v Ferrari,https://www.commonsensemedia.org/movie-reviews/ford-v-ferrari
1866,Jojo Rabbit,https://www.commonsensemedia.org/movie-reviews/jojo-rabbit
1867,Knives Out,https://www.commonsensemedia.org/movie-reviews/knives-out
1868,The Two Popes,https://www.commonsensemedia.org/movie-reviews/the-two-popes
1869,American Factory,https://www.commonsensemedia.org/movie-reviews/american-factory
1870,Judy,https://www.commonsensemedia.org/movie-reviews/judy
1871,Bombshell,https://www.commonsensemedia.org/movie-reviews/bombshell
1872,For Sama,https://www.commonsensemedia.org/movie-reviews/for-sama
1873,I Lost My Body,https://www.commonsensemedia.org/movie-reviews/i-lost-my-body
1874,Richard Jewell,https://www.commonsensemedia.org/movie-reviews/richard-jewell
1875,Rocketman,https://www.commonsensemedia.org/movie-reviews/rocketman-0
1876,1917,https://www.commonsensemedia.org/movie-reviews/1917
1877,Joker,https://www.commonsensemedia.org/movie-reviews/joker
1878,The Lighthouse,https://www.commonsensemedia.org/movie-reviews/the-lighthouse
1879,Marriage Story,https://www.commonsensemedia.org/movie-reviews/marriage-story
1880,Parasite,https://www.commonsensemedia.org/movie-reviews/parasite
1881,The Irishman,https://www.commonsensemedia.org/movie-reviews/the-irishman
1882,Once Upon a Time in Hollywood,https://www.commonsensemedia.org/movie-reviews/once-upon-a-time-in-hollywood
1883,Pain and Glory,https://www.commonsensemedia.org/movie-reviews/pain-and-glory
1884,,https://www.commonsensemedia.orgNone
1885,Frozen,https://www.commonsensemedia.org/movie-reviews/frozen-0
1886,Inside Out,https://www.commonsensemedia.org/movie-reviews/inside-out
1887,Big Hero 6,https://www.commonsensemedia.org/movie-reviews/big-hero-6
1888,Coco,https://www.commonsensemedia.org/movie-reviews/coco
1889,How to Train Your Dragon,https://www.commonsensemedia.org/movie-reviews/how-to-train-your-dragon
1890,Song of the Sea,https://www.commonsensemedia.org/movie-reviews/song-of-the-sea
1891,Spider-Man: Into the Spider-Verse,https://www.commonsensemedia.org/movie-reviews/spider-man-into-the-spider-verse
1892,Star Wars: Episode VII: The Force Awakens,https://www.commonsensemedia.org/movie-reviews/star-wars-episode-vii-the-force-awakens
1893,Black Panther,https://www.commonsensemedia.org/movie-reviews/black-panther
1894,Wonder Woman,https://www.commonsensemedia.org/movie-reviews/wonder-woman
1895,,https://www.commonsensemedia.orgNone
1896,Get Rolling with Otis,https://www.commonsensemedia.org/tv-reviews/get-rolling-with-otis
1897,"Hello, Jack!: The Kindness Show",https://www.commonsensemedia.org/tv-reviews/hello-jack-the-kindness-show
1898,Pretzel and the Puppies,https://www.commonsensemedia.org/tv-reviews/pretzel-and-the-puppies
1899,Snoopy Presents: For Auld Lang Syne,https://www.commonsensemedia.org/movie-reviews/snoopy-presents-for-auld-lang-syne
1900,Doug Unplugs,https://www.commonsensemedia.org/tv-reviews/doug-unplugs
1901,Fraggle Rock: Rock On,https://www.commonsensemedia.org/tv-reviews/fraggle-rock-rock-on
1902,Helpsters,https://www.commonsensemedia.org/tv-reviews/helpsters
1903,Helpsters Help You,https://www.commonsensemedia.org/tv-reviews/helpsters-help-you
1904,Snoopy in Space,https://www.commonsensemedia.org/tv-reviews/snoopy-in-space
1905,The Snoopy Show,https://www.commonsensemedia.org/tv-reviews/the-snoopy-show
1906,Fraggle Rock: Back to the Rock,https://www.commonsensemedia.org/tv-reviews/fraggle-rock-back-to-the-rock
1907,Here We Are: Notes for Living on Planet Earth,https://www.commonsensemedia.org/movie-reviews/here-we-are-notes-for-living-on-planet-earth
1908,Puppy Place,https://www.commonsensemedia.org/tv-reviews/puppy-place
1909,The Elephant Queen,https://www.commonsensemedia.org/movie-reviews/the-elephant-queen
1910,Harriet the Spy,https://www.commonsensemedia.org/tv-reviews/harriet-the-spy
1911,Stillwater,https://www.commonsensemedia.org/tv-reviews/stillwater
1912,Tiny World,https://www.commonsensemedia.org/tv-reviews/tiny-world
1913,"Who Are You, Charlie Brown?",https://www.commonsensemedia.org/movie-reviews/who-are-you-charlie-brown
1914,Becoming You,https://www.commonsensemedia.org/tv-reviews/becoming-you
1915,El Deafo,https://www.commonsensemedia.org/tv-reviews/el-deafo
1916,Fathom,https://www.commonsensemedia.org/movie-reviews/fathom
1917,Ghostwriter,https://www.commonsensemedia.org/tv-reviews/ghostwriter
1918,Ghostwriter: Beyond the Page,https://www.commonsensemedia.org/tv-reviews/ghostwriter-beyond-the-page
